i; throttle; steering; potentio
10411;1;0;454
10412;1;0;454
10413;1;0;455
10414;1;0;455
10415;1;0;454
10416;1;0;455
10417;1;0;455
10418;1;0;455
10419;1;0;454
10420;1;0;454
10421;1;0;454
10422;1;0;454
10423;1;0;454
10424;1;0;454
10425;1;0;454
10426;1;0;454
10427;1;0;454
10428;1;0;454
10429;1;0;454
10430;1;0;455
10431;1;0;454
10432;1;0;454
10433;1;0;455
10434;1;0;455
10435;1;0;454
10436;1;0;454
10437;1;0;454
10438;1;0;454
10439;1;0;454
10440;1;0;454
10441;1;0;454
10442;1;0;454
10443;1;0;454
10444;1;0;454
10445;1;0;454
10446;1;0;454
10447;1;0;454
10448;1;0;454
10449;1;0;454
10450;1;0;454
10451;1;0;454
10452;1;0;455
10453;1;0;454
10454;1;0;454
10455;1;0;454
10456;1;0;454
10457;1;0;454
10458;1;0;455
10459;1;0;454
10460;1;0;454
10461;1;0;455
10462;1;0;454
10463;1;0;454
10464;1;0;454
10465;1;0;454
10466;1;0;454
10467;1;0;454
10468;1;0;454
10469;1;0;454
10470;1;0;455
10471;1;0;454
10472;1;0;454
10473;1;0;454
10474;1;0;455
10475;1;0;455
10476;1;0;455
10477;1;0;454
10478;1;0;454
10479;1;0;454
10480;1;0;454
10481;1;0;454
10482;1;0;454
10483;1;0;454
10484;1;0;455
10485;1;0;454
10486;1;0;454
10487;1;0;454
10488;1;0;454
10489;1;0;455
10490;1;0;454
10491;1;0;454
10492;1;0;454
10493;1;0;454
10494;1;0;454
10495;1;0;454
10496;1;0;454
10497;1;0;454
10498;1;0;455
10499;1;0;454
10500;1;0;454
10501;1;0;454
10502;1;0;454
10503;1;0;453
10504;1;0;454
10505;1;0;466
10506;1;0;493
10507;1;0;524
10508;1;0;551
10509;1;0;570
10510;1;0;584
10511;1;0;594
10512;1;0;605
10513;1;0;614
10514;1;0;624
10515;1;0;636
10516;1;0;645
10517;1;0;647
10518;1;0;648
10519;1;0;647
10520;1;0;647
10521;1;0;647
10522;1;0;647
10523;1;0;648
10524;1;0;647
10525;1;0;647
10526;1;0;647
10527;1;0;647
10528;1;0;648
10529;1;0;646
10530;1;0;648
10531;1;0;647
10532;1;0;647
10533;1;0;646
10534;1;0;647
10535;1;0;647
10536;1;0;647
10537;1;0;647
10538;1;0;647
10539;1;0;646
10540;1;0;647
10541;1;0;647
10542;1;0;647
10543;1;0;647
10544;1;0;647
10545;1;0;647
10546;1;0;647
10547;1;0;647
10548;1;0;647
10549;1;0;647
10550;1;0;647
10551;1;0;647
10552;1;0;647
10553;1;0;647
10554;1;0;647
10555;1;0;647
10556;1;0;649
10557;1;0;647
10558;1;0;647
10559;1;0;647
10560;1;0;647
10561;1;0;647
10562;1;0;647
10563;1;0;646
10564;1;0;647
10565;1;0;647
10566;1;0;647
10567;1;0;647
10568;1;0;647
10569;1;0;648
10570;1;0;647
10571;1;0;647
10572;1;0;647
10573;1;0;648
10574;1;0;648
10575;1;0;647
10576;1;0;647
10577;1;0;647
10578;1;0;648
10579;1;0;647
10580;1;0;647
10581;1;0;647
10582;1;0;647
10583;1;0;647
10584;1;0;647
10585;1;0;647
10586;1;0;647
10587;1;0;648
10588;1;0;648
10589;1;0;647
10590;1;0;647
10591;1;0;646
10592;1;0;648
10593;1;0;647
10594;1;0;647
10595;1;0;646
10596;1;0;647
10597;1;0;646
10598;1;0;647
10599;1;0;647
10600;1;0;648
10601;1;0;648
10602;1;0;647
10603;1;0;647
10604;1;0;647
10605;1;0;647
10606;1;0;646
10607;1;0;648
10608;1;0;647
10609;1;0;646
10610;1;0;647
10611;1;0;648
10612;1;0;647
10613;1;0;647
10614;1;0;648
10615;1;0;646
10616;1;0;647
10617;1;0;647
10618;1;0;647
10619;1;0;647
10620;1;0;649
10621;1;0;647
10622;1;0;647
10623;1;0;646
10624;1;0;647
10625;1;0;651
10626;1;0;647
10627;1;0;647
10628;1;0;648
10629;1;0;647
10630;1;0;646
10631;1;0;647
10632;1;0;647
10633;1;0;648
10634;1;0;648
10635;1;0;647
10636;1;0;647
10637;1;0;647
10638;1;0;647
10639;1;0;647
10640;1;0;647
10641;1;0;647
10642;1;0;647
10643;1;0;648
10644;1;0;646
10645;1;0;647
10646;1;0;646
10647;1;0;648
10648;1;0;647
10649;1;0;647
10650;1;0;648
10651;1;0;647
10652;1;0;647
10653;1;0;647
10654;1;0;648
10655;1;0;647
10656;1;0;647
10657;1;0;647
10658;1;0;646
10659;1;0;647
10660;1;0;646
10661;1;0;647
10662;1;0;647
10663;1;0;648
10664;1;0;647
10665;1;0;647
10666;1;0;647
10667;1;0;647
10668;1;0;647
10669;1;0;647
10670;1;0;647
10671;1;0;647
10672;1;0;646
10673;1;0;647
10674;1;0;647
10675;1;0;647
10676;1;0;646
10677;1;0;648
10678;1;0;647
10679;1;0;647
10680;1;0;646
10681;1;0;647
10682;1;0;647
10683;1;0;647
10684;1;0;647
10685;1;0;647
10686;1;0;647
10687;1;0;647
10688;1;0;647
10689;1;0;647
10690;1;0;647
10691;1;0;646
10692;1;0;647
10693;1;0;647
10694;1;0;647
10695;1;0;646
10696;1;0;647
10697;1;0;647
10698;1;0;647
10699;1;0;647
10700;1;-1;647
10701;1;-1;636
10702;1;0;616
10703;1;0;603
10704;1;0;596
10705;1;0;591
10706;1;0;591
10707;1;0;591
10708;1;0;592
10709;1;0;591
10710;1;0;591
10711;1;0;591
10712;1;0;591
10713;1;0;591
10714;1;0;592
10715;1;0;591
10716;1;0;591
10717;1;0;590
10718;1;0;590
10719;1;0;591
10720;1;0;590
10721;1;0;591
10722;1;0;591
10723;1;0;591
10724;1;0;592
10725;1;0;591
10726;1;0;592
10727;1;0;591
10728;1;0;591
10729;1;0;591
10730;1;0;591
10731;1;0;591
10732;1;0;591
10733;1;0;591
10734;1;0;591
10735;1;0;590
10736;1;0;591
10737;1;0;590
10738;1;0;590
10739;1;0;592
10740;1;0;591
10741;1;0;591
10742;1;0;592
10743;1;0;592
10744;1;0;591
10745;1;0;591
10746;1;0;591
10747;1;0;591
10748;1;0;591
10749;1;0;590
10750;1;0;590
10751;1;0;591
10752;1;0;591
10753;1;0;591
10754;1;0;591
10755;1;0;591
10756;1;0;591
10757;1;0;591
10758;1;0;591
10759;1;0;591
10760;1;0;590
10761;1;0;590
10762;1;0;591
10763;1;0;590
10764;1;0;592
10765;1;0;591
10766;1;0;591
10767;1;-1;591
10768;1;0;581
10769;1;0;572
10770;1;0;567
10771;1;0;567
10772;1;0;566
10773;1;0;567
10774;1;0;567
10775;1;0;566
10776;1;0;568
10777;1;0;567
10778;1;0;567
10779;1;0;567
10780;1;0;567
10781;1;0;567
10782;1;0;566
10783;1;0;567
10784;1;-1;568
10785;1;-1;558
10786;1;-1;542
10787;1;-1;512
10788;1;-1;481
10789;1;-1;454
10790;1;-1;433
10791;1;-1;419
10792;1;-1;409
10793;1;-1;401
10794;1;-1;391
10795;1;-1;384
10796;1;-1;375
10797;1;-1;365
10798;1;-1;364
10799;1;0;363
10800;1;0;364
10801;1;0;365
10802;1;0;364
10803;1;0;364
10804;1;0;364
10805;1;0;364
10806;1;0;362
10807;1;0;364
10808;1;0;364
10809;1;0;366
10810;1;0;364
10811;1;-1;365
10812;1;0;364
10813;1;0;364
10814;1;0;365
10815;1;0;365
10816;1;0;365
10817;1;0;364
10818;1;0;365
10819;1;0;364
10820;1;0;365
10821;1;0;364
10822;1;0;363
10823;1;0;365
10824;1;0;364
10825;1;0;365
10826;1;0;364
10827;1;0;364
10828;1;0;364
10829;1;0;364
10830;1;0;364
10831;1;0;364
10832;1;0;364
10833;1;0;364
10834;1;0;364
10835;1;0;364
10836;1;0;365
10837;1;0;364
10838;1;0;364
10839;1;0;376
10840;1;0;392
10841;1;0;402
10842;1;0;407
10843;1;0;414
10844;1;0;416
10845;1;0;415
10846;1;0;415
10847;1;0;416
10848;1;0;425
10849;1;0;441
10850;1;0;466
10851;1;0;483
10852;1;0;486
10853;1;0;487
10854;1;0;487
10855;1;0;487
10856;1;0;486
10857;1;0;487
10858;1;0;487
10859;1;0;486
10860;1;0;487
10861;1;0;487
10862;1;0;487
10863;1;0;487
10864;1;0;488
10865;1;0;487
10866;1;0;487
10867;1;0;487
10868;1;0;486
10869;1;0;487
10870;1;0;487
10871;1;0;486
10872;1;0;486
10873;1;0;487
10874;1;0;486
10875;1;0;487
10876;1;0;486
10877;1;0;487
10878;1;0;488
10879;1;0;487
10880;1;0;486
10881;1;0;487
10882;1;0;486
10883;1;0;487
10884;1;0;487
10885;1;0;487
10886;1;0;486
10887;1;0;487
10888;1;0;487
10889;1;0;487
10890;1;0;486
10891;1;0;487
10892;1;0;487
10893;1;0;486
10894;1;0;487
10895;1;0;486
10896;1;0;487
10897;1;0;487
10898;1;0;486
10899;1;0;486
10900;1;0;487
10901;1;0;487
10902;1;0;487
10903;1;0;486
10904;1;0;487
10905;1;0;487
10906;1;0;487
10907;1;0;487
10908;1;0;486
10909;1;0;486
10910;1;0;486
10911;1;0;487
10912;1;0;486
10913;1;0;486
10914;1;0;486
10915;1;0;487
10916;1;0;487
10917;1;0;487
10918;1;0;487
10919;1;0;486
10920;1;0;487
10921;1;0;487
10922;1;0;487
10923;1;0;487
10924;1;0;487
10925;1;0;487
10926;1;0;487
10927;1;0;487
10928;1;0;487
10929;1;0;487
10930;1;0;487
10931;1;0;487
10932;1;0;487
10933;1;0;487
10934;1;0;487
10935;1;0;486
10936;1;0;487
10937;1;0;487
10938;1;0;487
10939;1;0;487
10940;1;0;486
10941;1;0;487
10942;1;0;487
10943;1;0;487
10944;1;0;487
10945;1;0;487
10946;1;0;487
10947;1;0;487
10948;1;0;487
10949;1;0;486
10950;1;0;487
10951;1;0;487
10952;1;0;487
10953;1;0;486
10954;1;0;486
10955;1;0;487
10956;1;0;486
10957;1;0;487
10958;1;0;487
10959;1;0;486
10960;1;0;487
10961;1;0;487
10962;1;0;487
10963;1;0;487
10964;1;0;487
10965;1;0;487
10966;1;0;486
10967;1;0;487
10968;1;0;487
10969;1;0;487
10970;1;0;487
10971;1;0;487
10972;1;0;487
10973;1;0;487
10974;1;0;486
10975;1;0;487
10976;1;0;487
10977;1;0;486
10978;1;0;487
10979;1;0;487
10980;1;0;487
10981;1;0;487
10982;1;0;486
10983;1;0;486
10984;1;0;487
10985;1;0;487
10986;1;0;487
10987;1;0;487
10988;1;0;486
10989;1;0;486
10990;1;0;487
10991;1;0;487
10992;1;0;503
10993;1;0;529
10994;1;0;553
10995;1;0;569
10996;1;0;584
10997;1;0;593
10998;1;0;603
10999;1;0;614
11000;1;0;624
11001;1;0;633
11002;1;0;644
11003;1;0;646
11004;1;0;645
11005;1;0;647
11006;1;0;646
11007;1;0;646
11008;1;0;646
11009;1;0;644
11010;1;0;645
11011;1;0;646
11012;1;0;646
11013;1;0;645
11014;1;0;646
11015;1;0;645
11016;1;0;645
11017;1;0;647
11018;1;0;646
11019;1;0;646
11020;1;0;646
11021;1;0;646
11022;1;0;646
11023;1;0;645
11024;1;0;646
11025;1;0;646
11026;1;0;647
11027;1;0;647
11028;1;0;647
11029;1;0;646
11030;1;0;646
11031;1;0;646
11032;1;0;646
11033;1;0;646
11034;1;0;646
11035;1;0;646
11036;1;0;646
11037;1;0;647
11038;1;0;647
11039;1;0;646
11040;1;0;646
11041;1;0;646
11042;1;0;646
11043;1;0;646
11044;1;0;647
11045;1;0;645
11046;1;0;646
11047;1;0;646
11048;1;0;646
11049;1;0;646
11050;1;0;646
11051;1;0;645
11052;1;0;646
11053;1;0;644
11054;1;0;646
11055;1;0;647
11056;1;0;646
11057;1;0;647
11058;1;0;647
11059;1;0;644
11060;1;0;646
11061;1;0;643
11062;1;0;646
11063;1;0;646
11064;1;0;645
11065;1;0;644
11066;1;0;646
11067;1;0;645
11068;1;0;644
11069;1;0;646
11070;1;-1;646
11071;1;-1;638
11072;1;-1;616
11073;1;-1;599
11074;1;0;570
11075;1;0;552
11076;1;0;550
11077;1;0;550
11078;1;0;550
11079;1;0;550
11080;1;0;551
11081;1;0;551
11082;1;0;550
11083;1;0;550
11084;1;0;551
11085;1;0;550
11086;1;0;550
11087;1;0;550
11088;1;0;550
11089;1;0;550
11090;1;0;550
11091;1;0;550
11092;1;0;550
11093;1;0;551
11094;1;0;550
11095;1;0;550
11096;1;0;550
11097;1;0;550
11098;1;0;551
11099;1;0;550
11100;1;0;550
11101;1;0;549
11102;1;0;551
11103;1;0;550
11104;1;0;550
11105;1;0;551
11106;1;0;551
11107;1;0;550
11108;1;0;551
11109;1;0;549
11110;1;0;551
11111;1;0;550
11112;1;0;550
11113;1;0;550
11114;1;0;551
11115;1;0;551
11116;1;0;551
11117;1;0;550
11118;1;0;550
11119;1;0;549
11120;1;0;550
11121;1;0;548
11122;1;0;551
11123;1;0;550
11124;1;0;550
11125;1;0;550
11126;1;0;549
11127;1;0;551
11128;1;0;551
11129;1;0;552
11130;1;0;550
11131;1;0;551
11132;1;0;550
11133;1;0;550
11134;1;0;551
11135;1;0;550
11136;1;0;549
11137;1;0;551
11138;1;0;550
11139;1;0;550
11140;1;0;551
11141;1;0;550
11142;1;0;550
11143;1;0;550
11144;1;0;550
11145;1;0;551
11146;1;0;551
11147;1;0;550
11148;1;0;550
11149;1;0;550
11150;1;0;550
11151;1;0;549
11152;1;0;550
11153;1;0;551
11154;1;-1;551
11155;1;-1;538
11156;1;-1;513
11157;1;-1;482
11158;1;-1;451
11159;1;-1;430
11160;1;-1;415
11161;1;-1;404
11162;1;-1;393
11163;1;-1;384
11164;1;-1;375
11165;1;-1;364
11166;1;-1;364
11167;1;-1;364
11168;1;-1;363
11169;1;-1;363
11170;1;-1;364
11171;1;-1;364
11172;1;-1;363
11173;1;-1;364
11174;1;-1;363
11175;1;-1;363
11176;1;-1;363
11177;1;-1;364
11178;1;-1;363
11179;1;-1;363
11180;1;-1;364
11181;1;-1;363
11182;1;-1;363
11183;1;-1;364
11184;1;0;363
11185;1;0;364
11186;1;0;363
11187;1;0;364
11188;1;0;363
11189;1;0;363
11190;1;0;363
11191;1;0;363
11192;1;0;363
11193;1;0;363
11194;1;0;364
11195;1;0;363
11196;1;0;363
11197;1;0;364
11198;1;0;363
11199;1;0;363
11200;1;0;364
11201;1;0;364
11202;1;0;364
11203;1;0;364
11204;1;0;362
11205;1;0;363
11206;1;0;363
11207;1;0;364
11208;1;0;363
11209;1;0;363
11210;1;0;364
11211;1;0;364
11212;1;0;363
11213;1;0;363
11214;1;0;364
11215;1;0;363
11216;1;0;364
11217;1;0;363
11218;1;0;364
11219;1;0;364
11220;1;0;363
11221;1;0;372
11222;1;0;390
11223;1;0;405
11224;1;0;423
11225;1;0;425
11226;1;0;425
11227;1;0;425
11228;1;0;425
11229;1;0;428
11230;1;0;434
11231;1;0;435
11232;1;0;443
11233;1;0;467
11234;1;0;496
11235;1;0;513
11236;1;0;517
11237;1;0;517
11238;1;0;517
11239;1;0;516
11240;1;0;516
11241;1;0;516
11242;1;0;516
11243;1;0;517
11244;1;0;516
11245;1;0;517
11246;1;0;515
11247;1;0;516
11248;1;0;516
11249;1;0;517
11250;1;0;516
11251;1;0;516
11252;1;0;517
11253;1;0;515
11254;1;0;516
11255;1;0;516
11256;1;0;516
11257;1;0;516
11258;1;0;516
11259;1;0;516
11260;1;0;516
11261;1;0;517
11262;1;0;516
11263;1;0;516
11264;1;0;517
11265;1;0;516
11266;1;0;515
11267;1;0;516
11268;1;0;516
11269;1;0;516
11270;1;0;517
11271;1;0;516
11272;1;0;515
11273;1;0;516
11274;1;0;516
11275;1;0;516
11276;1;-1;516
11277;1;-1;516
11278;1;-1;497
11279;1;-1;471
11280;1;-1;447
11281;1;-1;426
11282;1;-1;412
11283;1;-1;403
11284;1;-1;395
11285;1;-1;387
11286;1;-1;378
11287;1;-1;370
11288;1;-1;362
11289;1;-1;361
11290;1;-1;361
11291;1;-1;361
11292;1;-1;361
11293;1;-1;361
11294;1;0;361
11295;1;0;360
11296;1;0;361
11297;1;0;361
11298;1;0;360
11299;1;0;361
11300;1;0;361
11301;1;0;360
11302;1;0;360
11303;1;0;361
11304;1;0;361
11305;1;0;361
11306;1;0;361
11307;1;0;361
11308;1;0;361
11309;1;0;362
11310;1;0;361
11311;1;0;361
11312;1;0;361
11313;1;0;361
11314;1;0;361
11315;1;0;361
11316;1;0;361
11317;1;0;361
11318;1;0;361
11319;1;0;361
11320;1;0;361
11321;1;0;361
11322;1;0;361
11323;1;0;361
11324;1;0;361
11325;1;0;362
11326;1;0;361
11327;1;0;360
11328;1;0;361
11329;1;0;361
11330;1;0;362
11331;1;0;361
11332;1;0;362
11333;1;0;361
11334;1;0;360
11335;1;0;361
11336;1;0;361
11337;1;0;361
11338;1;0;369
11339;1;0;387
11340;1;0;402
11341;1;0;427
11342;1;0;452
11343;1;0;478
11344;1;0;507
11345;1;0;531
11346;1;0;551
11347;1;0;567
11348;1;0;579
11349;1;0;582
11350;1;0;582
11351;1;0;582
11352;1;0;582
11353;1;0;583
11354;1;0;581
11355;1;0;582
11356;1;0;582
11357;1;0;583
11358;1;0;583
11359;1;0;583
11360;1;0;582
11361;1;0;583
11362;1;0;582
11363;1;0;582
11364;1;0;582
11365;1;0;582
11366;1;0;582
11367;1;0;582
11368;1;0;582
11369;1;0;582
11370;1;0;581
11371;1;0;582
11372;1;0;583
11373;1;0;582
11374;1;0;582
11375;1;-1;582
11376;1;-1;574
11377;1;-1;560
11378;1;-1;534
11379;1;-1;506
11380;1;-1;477
11381;1;0;452
11382;1;0;440
11383;1;0;440
11384;1;0;439
11385;1;0;439
11386;1;0;440
11387;1;0;439
11388;1;0;439
11389;1;0;439
11390;1;0;439
11391;1;0;439
11392;1;0;439
11393;1;0;439
11394;1;0;439
11395;1;0;440
11396;1;0;440
11397;1;0;439
11398;1;0;440
11399;1;0;439
11400;1;0;439
11401;1;0;439
11402;1;0;439
11403;1;0;439
11404;1;0;440
11405;1;0;439
11406;1;0;440
11407;1;0;440
11408;1;0;439
11409;1;0;440
11410;1;0;439
11411;1;0;439
11412;1;0;439
11413;1;0;440
11414;1;0;440
11415;1;0;440
11416;1;0;439
11417;1;0;439
11418;1;0;439
11419;1;0;440
11420;1;0;440
11421;1;0;440
11422;1;0;439
11423;1;0;440
11424;1;0;440
11425;1;0;439
11426;1;0;439
11427;1;0;439
11428;1;0;440
11429;1;0;440
11430;1;0;439
11431;1;0;439
11432;1;0;439
11433;1;0;440
11434;1;0;439
11435;1;0;440
11436;1;0;439
11437;1;0;439
11438;1;0;440
11439;1;0;440
11440;1;0;439
11441;1;0;439
11442;1;0;440
11443;1;0;439
11444;1;0;440
11445;1;0;440
11446;1;0;440
11447;1;0;440
11448;1;0;440
11449;1;0;440
11450;1;0;439
11451;1;0;440
11452;1;0;440
11453;1;0;440
11454;1;0;439
11455;1;0;440
11456;1;0;440
11457;1;0;440
11458;1;0;439
11459;1;0;439
11460;1;0;439
11461;1;0;439
11462;1;0;439
11463;1;0;439
11464;1;0;439
11465;1;0;439
11466;1;0;439
11467;1;0;440
11468;1;0;439
11469;1;0;440
11470;1;0;440
11471;1;0;439
11472;1;0;440
11473;1;0;439
11474;1;0;440
11475;1;0;439
11476;1;0;439
11477;1;0;440
11478;1;0;439
11479;1;0;440
11480;1;0;439
11481;1;0;439
11482;1;0;440
11483;1;0;439
11484;1;0;440
11485;1;0;440
11486;1;0;439
11487;1;0;439
11488;1;0;439
11489;1;0;439
11490;1;0;440
11491;1;0;440
11492;1;0;440
11493;1;0;439
11494;1;0;439
11495;1;0;439
11496;1;-1;440
11497;1;-1;432
11498;1;-1;421
11499;1;-1;410
11500;1;-1;399
11501;1;-1;391
11502;1;-1;381
11503;1;-1;374
11504;1;-1;364
11505;1;-1;364
11506;1;-1;362
11507;1;-1;363
11508;1;-1;363
11509;1;-1;363
11510;1;-1;363
11511;1;-1;362
11512;1;-1;363
11513;1;-1;363
11514;1;-1;363
11515;1;-1;363
11516;1;-1;363
11517;1;-1;362
11518;1;-1;363
11519;1;-1;363
11520;1;-1;363
11521;1;-1;363
11522;1;-1;363
11523;1;-1;363
11524;1;-1;363
11525;1;-1;363
11526;1;-1;363
11527;1;-1;363
11528;1;-1;363
11529;1;-1;363
11530;1;-1;363
11531;1;-1;363
11532;1;-1;364
11533;1;-1;363
11534;1;-1;363
11535;1;-1;363
11536;1;-1;363
11537;1;-1;363
11538;1;-1;363
11539;1;-1;363
11540;1;-1;363
11541;1;-1;363
11542;1;-1;363
11543;1;-1;364
11544;1;-1;363
11545;1;-1;363
11546;1;-1;363
11547;1;-1;363
11548;1;-1;363
11549;1;-1;363
11550;1;-1;364
11551;1;-1;363
11552;1;-1;363
11553;1;-1;363
11554;1;0;363
11555;1;0;363
11556;1;0;363
11557;1;0;363
11558;1;0;363
11559;1;0;363
11560;1;0;363
11561;1;0;363
11562;1;0;363
11563;1;0;363
11564;1;0;363
11565;1;0;363
11566;1;0;371
11567;1;0;386
11568;1;0;403
11569;1;0;428
11570;1;0;453
11571;1;0;479
11572;1;0;505
11573;1;0;529
11574;1;0;550
11575;1;0;557
11576;1;0;557
11577;1;0;556
11578;1;0;557
11579;1;0;556
11580;1;0;557
11581;1;0;557
11582;1;0;556
11583;1;0;557
11584;1;0;556
11585;1;0;556
11586;1;0;557
11587;1;0;557
11588;1;0;557
11589;1;0;556
11590;1;0;556
11591;1;0;556
11592;1;0;557
11593;1;0;557
11594;1;0;556
11595;1;0;556
11596;1;0;556
11597;1;0;556
11598;1;0;557
11599;1;0;557
11600;1;0;556
11601;1;0;556
11602;1;0;556
11603;1;0;557
11604;1;0;556
11605;1;0;557
11606;1;0;556
11607;1;0;556
11608;1;0;556
11609;1;0;557
11610;1;0;557
11611;1;0;557
11612;1;0;556
11613;1;0;556
11614;1;0;556
11615;1;0;557
11616;1;0;556
11617;1;0;557
11618;1;0;556
11619;1;0;556
11620;1;0;557
11621;1;0;556
11622;1;0;556
11623;1;0;556
11624;1;0;557
11625;1;0;557
11626;1;0;556
11627;1;0;557
11628;1;0;557
11629;1;0;557
11630;1;0;556
11631;1;0;556
11632;1;0;556
11633;1;0;556
11634;1;0;557
11635;1;0;556
11636;1;0;556
11637;1;0;556
11638;1;0;557
11639;1;0;556
11640;1;0;556
11641;1;0;556
11642;1;0;557
11643;1;0;556
11644;1;0;557
11645;1;0;556
11646;1;0;557
11647;1;0;557
11648;1;0;556
11649;1;0;556
11650;1;0;556
11651;1;0;556
11652;1;0;556
11653;1;0;557
11654;1;0;556
11655;1;0;557
11656;1;0;556
11657;1;0;557
11658;1;0;556
11659;1;0;556
11660;1;0;556
11661;1;0;556
11662;1;0;557
11663;1;0;557
11664;1;0;556
11665;1;0;556
11666;1;0;556
11667;1;0;556
11668;1;0;556
11669;1;0;556
11670;1;0;557
11671;1;0;556
11672;1;0;557
11673;1;0;557
11674;1;0;556
11675;1;0;557
11676;1;0;557
11677;1;0;557
11678;1;0;557
11679;1;0;556
11680;1;0;556
11681;1;0;557
11682;1;0;557
11683;1;0;556
11684;1;0;556
11685;1;0;564
11686;1;0;577
11687;1;0;589
11688;1;0;600
11689;1;0;611
11690;1;0;619
11691;1;0;628
11692;1;0;639
11693;1;0;651
11694;1;0;653
11695;1;0;651
11696;1;0;653
11697;1;0;652
11698;1;0;652
11699;1;-1;651
11700;1;-1;642
11701;1;-1;621
11702;1;0;607
11703;1;0;590
11704;1;0;587
11705;1;0;586
11706;1;0;583
11707;1;0;580
11708;1;0;577
11709;1;0;577
11710;1;0;577
11711;1;0;577
11712;1;0;576
11713;1;0;576
11714;1;0;575
11715;1;0;577
11716;1;0;576
11717;1;0;576
11718;1;0;576
11719;1;0;576
11720;1;0;575
11721;1;0;580
11722;1;0;591
11723;1;0;593
11724;1;0;593
11725;1;0;593
11726;1;0;594
11727;1;0;594
11728;1;0;596
11729;1;0;593
11730;1;0;593
11731;1;0;594
11732;1;0;594
11733;1;0;594
11734;1;-1;594
11735;1;-1;586
11736;1;-1;575
11737;1;-1;551
11738;1;-1;523
11739;1;-1;499
11740;1;-1;471
11741;1;-1;448
11742;1;-1;430
11743;1;-1;418
11744;1;-1;408
11745;1;-1;399
11746;1;0;390
11747;1;0;389
11748;1;0;389
11749;1;0;389
11750;1;0;389
11751;1;0;388
11752;1;0;389
11753;1;0;389
11754;1;0;388
11755;1;0;389
11756;1;0;389
11757;1;0;389
11758;1;0;389
11759;1;0;389
11760;1;0;389
11761;1;0;389
11762;1;0;388
11763;1;0;389
11764;1;0;389
11765;1;0;388
11766;1;0;389
11767;1;0;388
11768;1;0;389
11769;1;0;389
11770;1;0;389
11771;1;0;389
11772;1;0;389
11773;1;0;388
11774;1;0;389
11775;1;0;389
11776;1;0;388
11777;1;0;389
11778;1;0;388
11779;1;0;388
11780;1;0;389
11781;1;0;389
11782;1;0;389
11783;1;0;389
11784;1;0;388
11785;1;0;389
11786;1;0;389
11787;1;0;398
11788;1;0;411
11789;1;0;430
11790;1;0;454
11791;1;0;481
11792;1;0;511
11793;1;0;534
11794;1;0;553
11795;1;0;569
11796;1;0;580
11797;1;0;592
11798;1;0;594
11799;1;0;592
11800;1;0;594
11801;1;0;593
11802;1;0;593
11803;1;0;595
11804;1;0;594
11805;1;0;594
11806;1;0;594
11807;1;0;594
11808;1;0;594
11809;1;0;594
11810;1;0;595
11811;1;0;594
11812;1;0;594
11813;1;0;593
11814;1;0;594
11815;1;0;594
11816;1;0;594
11817;1;0;593
11818;1;0;594
11819;1;0;594
11820;1;0;595
11821;1;0;593
11822;1;0;593
11823;1;0;594
11824;1;0;594
11825;1;0;594
11826;1;0;595
11827;1;0;594
11828;1;0;593
11829;1;0;594
11830;1;0;594
11831;1;0;594
11832;1;0;593
11833;1;0;594
11834;1;0;595
11835;1;0;594
11836;1;0;594
11837;1;0;594
11838;1;0;594
11839;1;0;593
11840;1;0;593
11841;1;0;593
11842;1;0;593
11843;1;0;594
11844;1;0;593
11845;1;0;594
11846;1;0;595
11847;1;0;594
11848;1;0;595
11849;1;0;594
11850;1;0;595
11851;1;0;594
11852;1;0;594
11853;1;0;595
11854;1;0;594
11855;1;0;594
11856;1;0;594
11857;1;0;594
11858;1;0;595
11859;1;-1;594
11860;1;-1;587
11861;1;-1;575
11862;1;-1;553
11863;1;-1;526
11864;1;-1;501
11865;1;0;470
11866;1;0;454
11867;1;0;454
11868;1;0;453
11869;1;0;453
11870;1;0;454
11871;1;0;453
11872;1;0;453
11873;1;0;452
11874;1;0;453
11875;1;0;453
11876;1;0;452
11877;1;0;453
11878;1;0;453
11879;1;0;453
11880;1;0;452
11881;1;0;454
11882;1;0;453
11883;1;0;453
11884;1;0;453
11885;1;0;454
11886;1;0;452
11887;1;0;453
11888;1;0;453
11889;1;0;453
11890;1;0;453
11891;1;0;452
11892;1;0;453
11893;1;0;453
11894;1;0;453
11895;1;0;453
11896;1;0;453
11897;1;0;453
11898;1;0;452
11899;1;0;452
11900;1;0;453
11901;1;0;453
11902;1;0;453
11903;1;0;453
11904;1;0;453
11905;1;0;452
11906;1;0;453
11907;1;0;453
11908;1;0;453
11909;1;0;452
11910;1;0;454
11911;1;0;453
11912;1;0;453
11913;1;0;453
11914;1;0;453
11915;1;0;452
11916;1;0;453
11917;1;0;453
11918;1;0;453
11919;1;0;453
11920;1;0;452
11921;1;0;453
11922;1;0;453
11923;1;0;453
11924;1;0;453
11925;1;0;452
11926;1;0;453
11927;1;0;452
11928;1;0;453
11929;1;0;452
11930;1;0;453
11931;1;0;452
11932;1;0;453
11933;1;0;452
11934;1;0;454
11935;1;0;453
11936;1;0;453
11937;1;0;453
11938;1;0;453
11939;1;0;453
11940;1;0;452
11941;1;0;453
11942;1;0;452
11943;1;0;453
11944;1;0;453
11945;1;0;453
11946;1;0;452
